store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
231868,,2469547,231868_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2631.2,True,Cervezas,False
231868,,2482879,231868_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3149,True,Cervezas,False
231868,,2114262372,231868_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
231868,,2114629797,231868_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2376.38,True,Cervezas,False
231868,,2114318535,231868_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3839.25,True,Cervezas,False
231868,,2469589,231868_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2477.3,True,Cervezas,False
231868,,2114871768,231868_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3263.2,True,Cervezas,False
231868,,2469389,231868_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,True,Cervezas,False
231868,,1074485096,231868_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
231868,,2115002412,231868_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231868,,2114629634,231868_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3563.45,True,Cervezas,False
231868,,2469564,231868_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2999,True,Cervezas,False
231868,,2114549076,231868_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2639.25,True,Cervezas,False
231868,,1074392810,231868_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2702.15,True,Cervezas,False
231868,,2114481639,231868_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5886.75,True,Cervezas,True
231868,,2114918891,231868_2114918891,931812,Salta Cautiva Cerveza Fresh Lager,Salta Cautiva,1 x 473 mL,3509,True,Cervezas,False
231868,,2114887563,231868_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3662.65,True,Cervezas,False
231868,,2114869743,231868_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
231868,,2114629949,231868_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3599.25,True,Cervezas,False
231868,,2114629800,231868_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3549,True,Cervezas,False
231868,,2482855,231868_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2241.75,True,Cervezas,False
231868,,2469371,231868_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2171.95,True,Cervezas,False
231868,,2114083630,231868_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
231868,,2112599376,231868_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2059.5,True,Cervezas,False
231868,,2113858946,231868_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3679.2,True,Cervezas,False
231868,,1074392833,231868_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4869,True,Cervezas,False
231868,,2114967292,231868_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5119,True,Cervezas,False
231868,,1074485103,231868_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,False
231868,,2528354,231868_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1693.3,True,Cervezas,False
231868,,2114914425,231868_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1779,True,Cervezas,False
231868,,2114549144,231868_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3450.15,True,Cervezas,False
231868,,1074392806,231868_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
231868,,2112989953,231868_2112989953,484755,Cerveza Stella Artois Blanche 473 cc,Stella Artois,1 X 473 mL,4029,False,Cervezas,False
231868,,2482864,231868_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
231868,,2112096354,231868_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6439,False,Cervezas,False
231868,,2114013445,231868_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
231868,,2533055,231868_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4401.75,False,Cervezas,False
231868,,1074804154,231868_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3977.15,True,Cervezas,False
231868,,2482853,231868_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2271.2,True,Cervezas,False
231868,,2482873,231868_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2645.3,True,Cervezas,False
231868,,2469437,231868_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
231868,,2111346555,231868_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
231868,,2114632987,231868_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
231868,,2114272855,231868_2114272855,0,6 x Sixpack Heineken Cerveza,,,27354,True,Cervezas,False
231868,,2114633462,231868_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20335.5,True,Cervezas,False
231868,,2114272833,231868_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,13208.4,True,Cervezas,False
231868,,2114272827,231868_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,13640.4,True,Cervezas,False
231868,,2114272846,231868_2114272846,0,6 x Sixpack Michelob Ultra,,,12125.1,True,Cervezas,False
231868,,2114272837,231868_2114272837,0,6 x Stella Artois Cerveza Rubia,,,20740.5,True,Cervezas,False
231868,,2114633690,231868_2114633690,0,6 x Miller Rubia 330 mL,,,14258.28,True,Cervezas,False
231868,,2114641631,231868_2114641631,0,6 x Heineken Rubia 710 mL,,,35184.9,True,Cervezas,False
231868,,2114272839,231868_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,10159.8,True,Cervezas,False
231868,,2114272836,231868_2114272836,0,6 x Budweiser Cerveza Rubia,,,15787.2,True,Cervezas,False
231868,,2114656367,231868_2114656367,0,6 x Corona 473 mL,,,23035.5,True,Cervezas,False
231868,,2114272844,231868_2114272844,0,6 x Patagonia Vera Ipa,,,19832.4,True,Cervezas,False
231868,,2114272854,231868_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
231868,,2114272847,231868_2114272847,0,6 x Quilmes Cerveza Clásica,,,12775.5,True,Cervezas,False
231868,,2114272845,231868_2114272845,0,6 x Stella Artois 0.0%,,,16960.5,True,Cervezas,False
231868,,2114272858,231868_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17994,True,Cervezas,False
231868,,2114272853,231868_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18894,True,Cervezas,False
231868,,2114641636,231868_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
231868,,2114272830,231868_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16465.5,True,Cervezas,False
231868,,2114272843,231868_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,19616.4,True,Cervezas,False
231868,,2114272857,231868_2114272857,0,6 x Sixpack Miller Cerveza,,,13031.7,True,Cervezas,False
231868,,2114641635,231868_2114641635,0,6 x Schneider Lager 710 mL,,,26454,True,Cervezas,False
231868,,2114272835,231868_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
231868,,2114641639,231868_2114641639,0,6 x Salta Cautiva Session 473 mL,,,21294,True,Cervezas,False
231868,,2114641637,231868_2114641637,0,6 x Grolsch Ipa 473 mL,,,21595.5,True,Cervezas,False
231868,,2114272864,231868_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23994,True,Cervezas,False
231868,,2114272856,231868_2114272856,0,6 x Sixpack Imperial Cerveza Golden,,,15031.8,True,Cervezas,False
231868,,2114632982,231868_2114632982,0,4 x Budweiser 710 mL,,,14716.8,True,Cervezas,False
231868,,2114632984,231868_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,19647,True,Cervezas,False
231868,,2114272842,231868_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,24835.5,True,Cervezas,False
231868,,2114649584,231868_2114649584,0,4 x Quilmes Clásica 710 mL,,,13800.6,True,Cervezas,False
231869,,1074392820,231869_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2455.2,True,Cervezas,False
231869,,2114833047,231869_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2899,True,Cervezas,False
231869,,2115096846,231869_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
231869,,2115220400,231869_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3519,True,Cervezas,False
231869,,2115221134,231869_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
231869,,2115232278,231869_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
231869,,2114897271,231869_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
231869,,1074392833,231869_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4869,True,Cervezas,False
231869,,2114926558,231869_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1459,True,Cervezas,False
231869,,1074392805,231869_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
231869,,1074392807,231869_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3424.65,True,Cervezas,False
231869,,2114019305,231869_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
231869,,1074392819,231869_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4979,True,Cervezas,False
231869,,1074739728,231869_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
231869,,2469372,231869_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
231869,,2539095,231869_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
231869,,1074483987,231869_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
231869,,2482871,231869_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
231869,,2114318537,231869_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2708.3,True,Cervezas,True
231869,,2114120281,231869_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4409,True,Cervezas,False
231869,,2482872,231869_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2225.4,True,Cervezas,True
231869,,2114084425,231869_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1962.35,True,Cervezas,False
231869,,2482874,231869_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4899,True,Cervezas,False
231869,,2469420,231869_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3299.25,True,Cervezas,True
231869,,2111346548,231869_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
231869,,2469371,231869_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
231869,,2114263234,231869_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5082.15,True,Cervezas,False
231869,,2114629803,231869_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3254.25,True,Cervezas,False
231869,,2114318535,231869_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3689.25,True,Cervezas,False
231869,,2111346558,231869_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,3714.5,True,Cervezas,False
231869,,2482851,231869_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5609.25,True,Cervezas,False
231869,,2482839,231869_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4056.75,True,Cervezas,False
231869,,2114263233,231869_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
231869,,2114630022,231869_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
231869,,1074392815,231869_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3407.65,True,Cervezas,False
231869,,1074392831,231869_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2625.65,True,Cervezas,False
231869,,2469409,231869_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2669.25,False,Cervezas,False
231869,,1074804154,231869_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3832.65,True,Cervezas,False
231869,,2469437,231869_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
231869,,2482853,231869_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2231.2,True,Cervezas,False
231869,,2482873,231869_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2645.3,True,Cervezas,False
231869,,2111346555,231869_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2669.25,True,Cervezas,False
231869,,2114869440,231869_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2889.15,True,Cervezas,False
231869,,2114272855,231869_2114272855,0,6 x Sixpack Heineken Cerveza,,,27354,True,Cervezas,False
231869,,2114272837,231869_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19795.5,True,Cervezas,False
231869,,2114272846,231869_2114272846,0,6 x Sixpack Michelob Ultra,,,11774.1,True,Cervezas,False
231869,,2114272845,231869_2114272845,0,6 x Stella Artois 0.0%,,,16600.5,True,Cervezas,False
231869,,2114272839,231869_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9781.8,True,Cervezas,False
231869,,2114272853,231869_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18594,True,Cervezas,False
231869,,2114272827,231869_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,13352.4,True,Cervezas,False
231869,,2114272836,231869_2114272836,0,6 x Budweiser Cerveza Rubia,,,14635.2,True,Cervezas,False
231869,,2114272858,231869_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,18054,True,Cervezas,False
231869,,2114272847,231869_2114272847,0,6 x Quilmes Cerveza Clásica,,,12415.5,True,Cervezas,False
231869,,2114272857,231869_2114272857,0,6 x Sixpack Miller Cerveza,,,12998.7,True,Cervezas,False
231869,,2114272842,231869_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,24340.5,True,Cervezas,False
231869,,2114272844,231869_2114272844,0,6 x Patagonia Vera Ipa,,,19076.4,True,Cervezas,False
231869,,2114272835,231869_2114272835,0,6 x Brahma Cerveza,,,13045.5,True,Cervezas,False
231869,,2114272864,231869_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23934,True,Cervezas,False
231869,,2114272854,231869_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27114,True,Cervezas,False
231869,,2114272859,231869_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21114,True,Cervezas,False
231869,,2114272851,231869_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,15913.8,True,Cervezas,False
231869,,2114272829,231869_2114272829,0,6 x Quilmes Cerveza Stout,,,13387.2,True,Cervezas,False
231869,,2114272828,231869_2114272828,0,6 x Quilmes Ipa,,,16494,True,Cervezas,False
231869,,2114833020,231869_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2903.2,True,Cervezas,False
231869,,2114084532,231869_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2766.75,True,Cervezas,False
231869,,2114869743,231869_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
231869,,2528354,231869_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1630.3,True,Cervezas,False
231869,,2115002412,231869_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
231869,,2114013445,231869_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
232258,,1074392831,232258_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2727.65,True,Cervezas,True
232258,,1074392833,232258_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4869,True,Cervezas,True
232258,,1074392805,232258_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5179,True,Cervezas,False
232258,,1074392827,232258_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2759.4,True,Cervezas,False
232258,,1074392807,232258_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3560.65,True,Cervezas,False
232258,,2114019305,232258_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
232258,,2115096846,232258_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3619,True,Cervezas,False
232258,,2115129133,232258_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6779,True,Cervezas,False
232258,,2115151512,232258_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
232258,,2115220400,232258_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3659,True,Cervezas,False
232258,,2115221134,232258_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
232258,,1074392819,232258_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5029,True,Cervezas,True
232258,,2115232278,232258_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
232258,,2114970867,232258_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,6099,True,Cervezas,True
232258,,1074739728,232258_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
232258,,2115096845,232258_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,True
232258,,1074483987,232258_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
232258,,2469372,232258_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
232258,,2482871,232258_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
232258,,2539095,232258_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
232258,,2114120281,232258_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4409,True,Cervezas,False
232258,,2482872,232258_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2249.4,True,Cervezas,False
232258,,2482874,232258_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4899,True,Cervezas,False
232258,,2469547,232258_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2511.2,True,Cervezas,False
232258,,2469420,232258_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3396.75,True,Cervezas,False
232258,,2114833020,232258_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2903.2,True,Cervezas,False
232258,,2114262372,232258_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
232258,,2114629797,232258_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2376.38,True,Cervezas,False
232258,,2482879,232258_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3099,True,Cervezas,False
232258,,2469339,232258_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2165.4,True,Cervezas,False
232258,,2114629803,232258_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3389.25,True,Cervezas,False
232258,,2469409,232258_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
232258,,2111346558,232258_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,3864.5,True,Cervezas,True
232258,,2482839,232258_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4221.75,True,Cervezas,True
232258,,2482851,232258_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5834.25,True,Cervezas,False
232258,,2114630022,232258_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
232258,,2114263233,232258_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
232258,,1074392811,232258_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4599,True,Cervezas,False
232258,,1074392815,232258_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3543.65,True,Cervezas,True
232258,,2469371,232258_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
232258,,2114318535,232258_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3839.25,True,Cervezas,False
232258,,1074485103,232258_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,False
232258,,2533062,232258_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2470.3,True,Cervezas,False
232258,,2114318537,232258_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2736.3,True,Cervezas,False
232258,,2469564,232258_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
232258,,2533049,232258_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2652.3,True,Cervezas,False
232258,,2469589,232258_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2477.3,True,Cervezas,False
232258,,2114629634,232258_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3585.45,True,Cervezas,False
232258,,2115034643,232258_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2866.93,True,Cervezas,False
232258,,1074392823,232258_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3008.15,True,Cervezas,False
232258,,2115002412,232258_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,True
232258,,2114481637,232258_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4266.75,True,Cervezas,True
232258,,2114083629,232258_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3305.4,True,Cervezas,False
232258,,2114084426,232258_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5046.75,True,Cervezas,False
232258,,1074392820,232258_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2551.2,True,Cervezas,False
232258,,1074392810,232258_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2702.15,True,Cervezas,False
232258,,2533061,232258_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
232258,,2114708567,232258_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2586.35,True,Cervezas,False
232258,,2114629949,232258_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3599.25,True,Cervezas,False
232258,,2114869743,232258_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
232258,,2114914425,232258_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1779,True,Cervezas,False
232258,,2114967292,232258_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5119,True,Cervezas,False
232258,,2113858946,232258_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3679.2,True,Cervezas,False
232258,,2114629800,232258_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3549,True,Cervezas,False
232258,,2469353,232258_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3269.4,True,Cervezas,True
232258,,2528354,232258_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1679.3,True,Cervezas,False
232258,,2482831,232258_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3989,True,Cervezas,False
232258,,2112599376,232258_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,2059.5,True,Cervezas,False
232258,,1074392829,232258_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3247.2,True,Cervezas,False
232258,,2114083630,232258_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
232258,,2114549144,232258_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3450.15,True,Cervezas,False
232258,,1074485096,232258_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
232258,,2114084425,232258_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2020.85,True,Cervezas,True
232258,,2482833,232258_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,True
232258,,2114272833,232258_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,12992.4,True,Cervezas,False
232258,,2114272827,232258_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,13496.4,True,Cervezas,False
232258,,2114871768,232258_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3263.2,True,Cervezas,False
232258,,2114272855,232258_2114272855,0,6 x Sixpack Heineken Cerveza,,,27354,True,Cervezas,False
232258,,2114272846,232258_2114272846,0,6 x Sixpack Michelob Ultra,,,12125.1,True,Cervezas,False
