store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
216336,,2533055,216336_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4229.25,False,Cervezas,False
216336,,2114083629,216336_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,4319.25,False,Cervezas,False
216336,,2469389,216336_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2129.25,False,Cervezas,True
216336,,2482864,216336_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5099.25,False,Cervezas,False
216336,,2114135345,216336_2114135345,616534,Cerveza Goose Island Lager 473 cc,Goose Island,1 x 473 mL,3081.75,False,Cervezas,False
216336,,1074392806,216336_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
216336,,2114013445,216336_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2099,False,Cervezas,False
216336,,2112096354,216336_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4829.25,False,Cervezas,False
216336,,2469437,216336_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,False
216336,,2482853,216336_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2151.75,False,Cervezas,False
216336,,2482873,216336_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,False,Cervezas,False
216336,,2114633462,216336_2114633462,0,6 x Stella Artois Porrón 330 mL,,,20155.5,True,Cervezas,False
216336,,2114272855,216336_2114272855,0,6 x Sixpack Heineken Cerveza,,,17780.1,True,Cervezas,False
216336,,2114272858,216336_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17634,True,Cervezas,False
216336,,2114632987,216336_2114632987,0,6 x Corona Porrón 330 mL,,,22450.5,True,Cervezas,False
216336,,2114272846,216336_2114272846,0,6 x Sixpack Michelob Ultra,,,14587.2,True,Cervezas,False
216336,,2114633690,216336_2114633690,0,6 x Miller Rubia 330 mL,,,14231.81,True,Cervezas,False
216336,,2114272837,216336_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19840.5,True,Cervezas,False
216336,,2114641635,216336_2114641635,0,6 x Schneider Lager 710 mL,,,21975.9,True,Cervezas,False
216336,,2114272845,216336_2114272845,0,6 x Stella Artois 0.0%,,,16735.5,True,Cervezas,False
216336,,2114272853,216336_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18654,True,Cervezas,False
216336,,2114272857,216336_2114272857,0,6 x Sixpack Miller Cerveza,,,12998.7,True,Cervezas,False
216336,,2114272843,216336_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,24475.5,True,Cervezas,False
216336,,2114641637,216336_2114641637,0,6 x Grolsch Ipa 473 mL,,,23275.2,True,Cervezas,False
216336,,2114272839,216336_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9991.8,True,Cervezas,False
216336,,2114641639,216336_2114641639,0,6 x Salta Cautiva Session 473 mL,,,16987.2,True,Cervezas,False
216336,,2114641633,216336_2114641633,0,6 x Amstel Lager 710 mL,,,26754,True,Cervezas,False
216336,,2114656367,216336_2114656367,0,6 x Corona 473 mL,,,23170.5,True,Cervezas,False
216336,,2114633684,216336_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25749.9,True,Cervezas,False
216336,,2114641631,216336_2114641631,0,6 x Heineken Rubia 710 mL,,,24512.4,True,Cervezas,False
216336,,2114272864,216336_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23634,True,Cervezas,False
216336,,2114272852,216336_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21174,True,Cervezas,False
216336,,2114632986,216336_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,24475.5,True,Cervezas,False
216336,,2114272860,216336_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
216336,,2114632984,216336_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,26196,True,Cervezas,False
216336,,2114272842,216336_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,24565.5,True,Cervezas,False
216336,,2114649584,216336_2114649584,0,4 x Quilmes Clásica 710 mL,,,11365.2,True,Cervezas,False
216336,,2114641636,216336_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
224352,,2114019305,224352_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
224352,,1074392827,224352_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2839.85,True,Cervezas,False
224352,,2114833047,224352_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,3009,True,Cervezas,False
224352,,2115221134,224352_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
224352,,1074392815,224352_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
224352,,1074392819,224352_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4979,True,Cervezas,False
224352,,2114897271,224352_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,4949,True,Cervezas,False
224352,,2115220400,224352_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3359,True,Cervezas,False
224352,,2115196772,224352_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3584.25,True,Cervezas,False
224352,,2115151512,224352_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
224352,,2115096846,224352_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
224352,,1074739728,224352_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
224352,,2115196774,224352_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2676.75,True,Cervezas,False
224352,,1074392831,224352_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2169.3,True,Cervezas,False
224352,,1074392807,224352_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2369.4,True,Cervezas,False
224352,,2469372,224352_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2963.35,True,Cervezas,False
224352,,1074483987,224352_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4085.4,True,Cervezas,False
224352,,2539095,224352_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
224352,,2482872,224352_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2729.25,True,Cervezas,False
224352,,2114120281,224352_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
224352,,2114951104,224352_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
224352,,2469339,224352_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2406.75,True,Cervezas,False
224352,,2111346548,224352_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
224352,,2482871,224352_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
224352,,2114263234,224352_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3233.45,True,Cervezas,False
224352,,2482874,224352_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4769,True,Cervezas,False
224352,,2114629634,224352_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
224352,,2482879,224352_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,False
224352,,2469371,224352_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
224352,,2114629803,224352_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3231.75,True,Cervezas,False
224352,,2111346558,224352_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4828.85,True,Cervezas,False
224352,,2469409,224352_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2313.35,True,Cervezas,False
224352,,2482851,224352_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4835.35,True,Cervezas,False
224352,,2482839,224352_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3431.35,True,Cervezas,False
224352,,1074392811,224352_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
224352,,1074392805,224352_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
224352,,2114263233,224352_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
224352,,1074392822,224352_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3184.3,True,Cervezas,False
224352,,2114630022,224352_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
224352,,2114869440,224352_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2344.3,True,Cervezas,False
224352,,2115129133,224352_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
224352,,2115232278,224352_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
224352,,2482873,224352_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
224352,,2482853,224352_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2121.75,True,Cervezas,False
224352,,2111346555,224352_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2639.25,True,Cervezas,False
224352,,2469437,224352_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
224352,,2114566587,224352_2114566587,264275,Kostritzer Cerveza Schwarzbier,Kostritzer,1 X 500 mL,5687.2,True,Cervezas,False
224352,,1074804154,224352_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3114.3,True,Cervezas,False
224352,,2114632987,224352_2114632987,0,6 x Corona Porrón 330 mL,,,21595.5,True,Cervezas,False
224352,,2114272855,224352_2114272855,0,6 x Sixpack Heineken Cerveza,,,17780.1,True,Cervezas,False
224352,,2114633690,224352_2114633690,0,6 x Miller Rubia 330 mL,,,14231.81,True,Cervezas,False
224352,,2114633462,224352_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19390.5,True,Cervezas,False
224352,,2114272833,224352_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,14440.5,True,Cervezas,False
224352,,2114272827,224352_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,16375.5,True,Cervezas,False
224352,,2114641631,224352_2114641631,0,6 x Heineken Rubia 710 mL,,,24512.4,True,Cervezas,False
224352,,2114272846,224352_2114272846,0,6 x Sixpack Michelob Ultra,,,14155.2,True,Cervezas,False
224352,,2114272853,224352_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18654,True,Cervezas,False
224352,,2114641635,224352_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
224352,,2114656367,224352_2114656367,0,6 x Corona 473 mL,,,22315.5,True,Cervezas,False
224352,,2114272837,224352_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19255.5,True,Cervezas,False
224352,,2114272839,224352_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,9697.8,True,Cervezas,False
224352,,2114272836,224352_2114272836,0,6 x Budweiser Cerveza Rubia,,,13810.5,True,Cervezas,False
224352,,2114649584,224352_2114649584,0,4 x Quilmes Clásica 710 mL,,,10945.2,True,Cervezas,False
224352,,2114272843,224352_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,23530.5,True,Cervezas,False
224352,,2114272845,224352_2114272845,0,6 x Stella Artois 0.0%,,,16375.5,True,Cervezas,False
224352,,2114272857,224352_2114272857,0,6 x Sixpack Miller Cerveza,,,12998.7,True,Cervezas,False
224352,,2114641633,224352_2114641633,0,6 x Amstel Lager 710 mL,,,26754,True,Cervezas,False
224352,,2114632983,224352_2114632983,0,4 x Andes Origen Rubia 710 mL,,,19756,True,Cervezas,False
224352,,2114272854,224352_2114272854,0,6 x Sixpack Grolsch Cerveza,,,26754,True,Cervezas,False
224352,,2114272835,224352_2114272835,0,6 x Brahma Cerveza,,,13045.5,True,Cervezas,False
224352,,2114641639,224352_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17275.2,True,Cervezas,False
224352,,2114641636,224352_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
224352,,2114272860,224352_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,31794,True,Cervezas,False
224352,,2114632984,224352_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,25196,True,Cervezas,False
224352,,2114272830,224352_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16015.5,True,Cervezas,False
224352,,2114272851,224352_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,19323.9,True,Cervezas,False
224352,,2114272847,224352_2114272847,0,6 x Quilmes Cerveza Clásica,,,12415.5,True,Cervezas,False
224352,,2114641637,224352_2114641637,0,6 x Grolsch Ipa 473 mL,,,22507.2,True,Cervezas,False
224352,,2114272828,224352_2114272828,0,6 x Quilmes Ipa,,,16494,True,Cervezas,False
224352,,2114272858,224352_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
224352,,2114632988,224352_2114632988,0,6 x Andes Origen Oro 473 mL,,,15565.5,True,Cervezas,False
224352,,2114632982,224352_2114632982,0,4 x Budweiser 710 mL,,,17916,True,Cervezas,False
224352,,2114272842,224352_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,23800.5,True,Cervezas,False
224352,,2114633684,224352_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25749.9,True,Cervezas,False
224352,,2114633685,224352_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22374,True,Cervezas,False
224352,,2114272829,224352_2114272829,0,6 x Quilmes Cerveza Stout,,,12730.5,True,Cervezas,False
228542,,1074392833,228542_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3352.3,True,Cervezas,False
228542,,2114967292,228542_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5009,True,Cervezas,False
228542,,2115096847,228542_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
228542,,2539095,228542_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
228542,,2482871,228542_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
228542,,2114318537,228542_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2255.4,True,Cervezas,False
228542,,1074483987,228542_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4085.4,True,Cervezas,False
228542,,2482872,228542_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2729.25,True,Cervezas,False
228542,,2469339,228542_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2406.75,True,Cervezas,False
228542,,2114629803,228542_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3231.75,True,Cervezas,False
228542,,2114084425,228542_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2359.2,True,Cervezas,False
228542,,2114120281,228542_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,False
228542,,2482874,228542_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4819,True,Cervezas,False
228542,,2469420,228542_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3209.25,True,Cervezas,False
228542,,2482879,228542_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,False
228542,,2114084532,228542_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2365.35,True,Cervezas,False
228542,,2114833020,228542_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
228542,,2114629797,228542_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2371.97,True,Cervezas,False
228542,,2469409,228542_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2313.35,True,Cervezas,False
228542,,2111346558,228542_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4828.85,True,Cervezas,False
228542,,2482839,228542_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3418.35,True,Cervezas,False
228542,,2114263233,228542_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
228542,,1074392811,228542_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3170.3,True,Cervezas,False
228542,,2114630022,228542_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
228542,,1074392805,228542_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
228542,,2114434307,228542_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
228542,,2115151512,228542_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
228542,,2114318535,228542_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
228542,,2469589,228542_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3549,True,Cervezas,False
228542,,2469389,228542_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2069.25,True,Cervezas,False
228542,,2111346548,228542_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
228542,,2469353,228542_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3921.75,True,Cervezas,False
228542,,2533049,228542_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,False
228542,,2469564,228542_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3069,True,Cervezas,False
228542,,2469371,228542_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
228542,,2114629634,228542_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
228542,,2469547,228542_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2301.75,True,Cervezas,False
228542,,2114263234,228542_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3266.45,True,Cervezas,False
228542,,2533062,228542_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3519,True,Cervezas,False
228542,,2114083630,228542_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4939,True,Cervezas,False
228542,,2114631084,228542_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
228542,,2114869743,228542_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2429,True,Cervezas,False
228542,,2113858946,228542_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,4469,True,Cervezas,False
228542,,2482831,228542_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,False
228542,,1074485103,228542_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4317.15,True,Cervezas,False
228542,,2114084426,228542_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6299,True,Cervezas,False
228542,,1074485096,228542_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
228542,,2114825038,228542_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2147.4,True,Cervezas,False
228542,,2533061,228542_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3779,True,Cervezas,False
228542,,2114629800,228542_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2879.2,True,Cervezas,False
228542,,1074392810,228542_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1817.4,True,Cervezas,False
228542,,2114481637,228542_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4109.25,True,Cervezas,False
228542,,2114708567,228542_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3939,True,Cervezas,False
228542,,2114549144,228542_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2736.3,True,Cervezas,False
228542,,2114629949,228542_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,False
228542,,1074392829,228542_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,2339.4,True,Cervezas,False
228542,,2114871768,228542_2114871768,916751,Cerveza Guinness Hop House,,473 mL,1964.5,True,Cervezas,False
228542,,2114564915,228542_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
228542,,2115034643,228542_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3351.2,True,Cervezas,False
228542,,2115096845,228542_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
228542,,2114887563,228542_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2911.3,True,Cervezas,False
228542,,2115002412,228542_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
228542,,2114951104,228542_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
228542,,2114549076,228542_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,False
228542,,2114914425,228542_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1709,True,Cervezas,False
228542,,2115070698,228542_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1749,True,Cervezas,False
228542,,2482855,228542_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,False,Cervezas,False
228542,,2112096354,228542_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,4776.75,False,Cervezas,False
228542,,2482851,228542_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,4841.85,True,Cervezas,False
228542,,1074392815,228542_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3509.1,True,Cervezas,False
228542,,1074392807,228542_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3545.1,True,Cervezas,False
228542,,2482853,228542_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2121.75,True,Cervezas,False
228542,,2482873,228542_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3779,True,Cervezas,False
228542,,2111346555,228542_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2639.25,True,Cervezas,False
228542,,2114632987,228542_2114632987,0,6 x Corona Porrón 330 mL,,,21595.5,True,Cervezas,False
228542,,2114641631,228542_2114641631,0,6 x Heineken Rubia 710 mL,,,24512.4,True,Cervezas,False
228542,,2114633462,228542_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19390.5,True,Cervezas,False
228542,,2114633690,228542_2114633690,0,6 x Miller Rubia 330 mL,,,14231.81,True,Cervezas,False
228542,,2114641635,228542_2114641635,0,6 x Schneider Lager 710 mL,,,22281.9,True,Cervezas,False
228542,,2114641636,228542_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
228542,,2114632983,228542_2114632983,0,4 x Andes Origen Rubia 710 mL,,,19756,True,Cervezas,False
228542,,2114633684,228542_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,25902.9,True,Cervezas,False
228542,,2114632982,228542_2114632982,0,4 x Budweiser 710 mL,,,17876,True,Cervezas,False
228542,,2114632986,228542_2114632986,0,6 x Patagonia Lager del Sur 473 mL,,,24655.5,True,Cervezas,False
228542,,2114641639,228542_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17275.2,True,Cervezas,False
228542,,2114632984,228542_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,25196,True,Cervezas,False
228542,,2114633685,228542_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,22374,True,Cervezas,False
228542,,2528354,228542_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1379.4,True,Cervezas,False
228542,,2115129133,228542_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
231507,,2115129133,231507_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
231507,,2115220400,231507_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3439,True,Cervezas,False
231507,,2114084532,231507_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2365.35,True,Cervezas,False
231507,,2114825038,231507_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2147.4,True,Cervezas,False
231507,,2114833020,231507_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
231507,,2114869743,231507_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
231507,,2528354,231507_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1391.4,True,Cervezas,False
231507,,2114272845,231507_2114272845,0,6 x Stella Artois 0.0%,,,14504.1,True,Cervezas,False
231507,,2114272839,231507_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,8384.4,True,Cervezas,False
231507,,2114318537,231507_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2315.4,True,Cervezas,False
231868,,2114019305,231868_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
231868,,2114434307,231868_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
