store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
224352,,2114263233,224352_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2811.75,True,Cervezas,False
224352,,1074392822,224352_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
224352,,2114630022,224352_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3609,True,Cervezas,False
224352,,1074392831,224352_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2625.65,True,Cervezas,False
224352,,1074392807,224352_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3373.65,True,Cervezas,False
224352,,1074392815,224352_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3390.65,True,Cervezas,False
224352,,2482873,224352_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
224352,,2482853,224352_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2327.2,True,Cervezas,False
224352,,2111346555,224352_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2699.25,True,Cervezas,False
224352,,2469437,224352_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3179.25,True,Cervezas,False
224352,,1074804154,224352_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3739.15,True,Cervezas,False
224352,,2114869440,224352_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2880.65,True,Cervezas,False
224352,,2114549076,224352_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2646.75,True,Cervezas,False
224352,,2114629797,224352_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4332.25,True,Cervezas,False
224352,,2469547,224352_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2535.2,True,Cervezas,False
224352,,2114084532,224352_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2056.45,True,Cervezas,False
224352,,2114084425,224352_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2183.35,True,Cervezas,False
224352,,2114083629,224352_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2629.5,True,Cervezas,False
224352,,2114262372,224352_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
224352,,1074485103,224352_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
224352,,2533049,224352_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3809,True,Cervezas,False
224352,,2533062,224352_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3559,True,Cervezas,False
224352,,2113858946,224352_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3663.2,True,Cervezas,False
224352,,2469353,224352_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3944.25,True,Cervezas,False
224352,,2114833020,224352_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2273.4,True,Cervezas,False
224352,,2482855,224352_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2249.25,True,Cervezas,False
224352,,1074485096,224352_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
224352,,2469420,224352_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3314.25,True,Cervezas,False
224352,,2114318535,224352_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3674.25,True,Cervezas,False
224352,,2114549144,224352_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3382.15,True,Cervezas,False
224352,,2114083630,224352_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3719.25,True,Cervezas,False
224352,,2114631084,224352_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
224352,,2114629800,224352_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
224352,,2114084426,224352_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4107.35,True,Cervezas,False
224352,,2528354,224352_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1280.95,True,Cervezas,False
224352,,2114481639,224352_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5699.25,True,Cervezas,False
224352,,2114481637,224352_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,False
224352,,2469589,224352_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3649,True,Cervezas,False
224352,,2114629949,224352_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3282.3,True,Cervezas,False
224352,,2114914425,224352_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1269,True,Cervezas,False
224352,,2533061,224352_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,False
224352,,2114708567,224352_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
224352,,2114869743,224352_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
224352,,2112599376,224352_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
224352,,2469389,224352_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2151.75,True,Cervezas,False
224352,,2482831,224352_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3151.2,True,Cervezas,False
224352,,2114019305,224352_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
224352,,2114967292,224352_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3696.75,True,Cervezas,False
224352,,1074392823,224352_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2948.65,True,Cervezas,False
224352,,2114970867,224352_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5899,True,Cervezas,False
224352,,2114887563,224352_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,2925.3,True,Cervezas,False
224352,,1074518352,224352_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
224352,,1074392833,224352_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3261.3,True,Cervezas,False
224352,,2114564915,224352_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
224352,,2114434307,224352_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2806.3,True,Cervezas,False
224352,,2114566586,224352_2114566586,720312,Konig Cerveza Lata,Pilsener Konign,1 x 500 mL,4103.2,True,Cervezas,False
224352,,2114579895,224352_2114579895,28703,Bitburger Cerveza,Bitburger,1 X 500 mL,4519.2,True,Cervezas,False
224352,,2115129133,224352_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
224352,,2115002412,224352_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
224352,,2115096846,224352_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
224352,,1074392819,224352_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4959,True,Cervezas,False
224352,,2115151512,224352_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
224352,,1074392820,224352_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2439.2,True,Cervezas,False
224352,,1074392829,224352_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3151.2,True,Cervezas,False
224352,,2114926558,224352_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1240.15,True,Cervezas,False
224352,,2114897271,224352_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,3959.2,True,Cervezas,False
224352,,2115034643,224352_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3129,True,Cervezas,False
224352,,2115096845,224352_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
224352,,2115220400,224352_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,2215.85,True,Cervezas,False
224352,,2114871768,224352_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3159.2,True,Cervezas,False
224352,,1074392810,224352_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2566.15,True,Cervezas,False
224352,,1074739728,224352_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5109,True,Cervezas,False
224352,,1074392827,224352_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2675.4,True,Cervezas,False
224352,,2114833047,224352_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
224352,,2115070698,224352_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1799,True,Cervezas,False
224352,,2469564,224352_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2959,False,Cervezas,False
224352,,2533055,224352_2533055,433532,Cerveza Temple Wolf Ipa 473 cc,Temple,1 X 473 mL,4296.75,False,Cervezas,False
224352,,2482864,224352_2482864,354820,Cerveza Patagonia Bohemian 473 cc,Patagonia,1 X 473 mL,5046.75,False,Cervezas,False
224352,,2114238683,224352_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3233.3,False,Cervezas,False
224352,,1074392806,224352_1074392806,271120,Sol Cerveza Rubia Original ,Sol,1 X 473 mL,2549,False,Cervezas,False
224352,,2114013445,224352_2114013445,522389,Heineken Cerveza sin Alcohol,Heineken Cero,1 X 355 mL,2369,False,Cervezas,False
224352,,2112096354,224352_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6369,False,Cervezas,False
224352,,2114632987,224352_2114632987,0,6 x Corona Porrón 330 mL,,,21550.5,True,Cervezas,False
224352,,2114272855,224352_2114272855,0,6 x Sixpack Heineken Cerveza,,,20650.5,True,Cervezas,False
224352,,2114633690,224352_2114633690,0,6 x Miller Rubia 330 mL,,,25993.5,True,Cervezas,False
224352,,2114633462,224352_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19840.5,True,Cervezas,False
224352,,2114272833,224352_2114272833,0,6 x Andes Cerveza Rubia Origen Mendocina,,,15295.5,True,Cervezas,False
224352,,2114272827,224352_2114272827,0,6 x Andes Cerveza Ipa Origen Mendocina,,,17455.5,True,Cervezas,False
224352,,2114641631,224352_2114641631,0,6 x Heineken Rubia 710 mL,,,26906.1,True,Cervezas,False
224352,,2114272846,224352_2114272846,0,6 x Sixpack Michelob Ultra,,,13100.1,True,Cervezas,False
224352,,2114272853,224352_2114272853,0,6 x Sixpack Amstel Cerveza Lager,,,18594,True,Cervezas,False
224352,,2114656367,224352_2114656367,0,6 x Corona 473 mL,,,22045.5,True,Cervezas,False
224352,,2114272837,224352_2114272837,0,6 x Stella Artois Cerveza Rubia,,,19885.5,True,Cervezas,False
224352,,2114272839,224352_2114272839,0,6 x Quilmes 0.0% Cerveza Rubia,,,7685.7,True,Cervezas,False
224352,,2114272836,224352_2114272836,0,6 x Budweiser Cerveza Rubia,,,15211.2,True,Cervezas,False
224352,,2114649584,224352_2114649584,0,4 x Quilmes Clásica 710 mL,,,13528.6,True,Cervezas,False
224352,,2114272843,224352_2114272843,0,6 x Sixpack Patagonia Cerveza Session Ipa K24.7,,,23665.5,True,Cervezas,False
224352,,2114272845,224352_2114272845,0,6 x Stella Artois 0.0%,,,12338.7,True,Cervezas,False
224352,,2114272864,224352_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,18907.2,True,Cervezas,False
224352,,2114272857,224352_2114272857,0,6 x Sixpack Miller Cerveza,,,23634,True,Cervezas,False
224352,,2114641633,224352_2114641633,0,6 x Amstel Lager 710 mL,,,26694,True,Cervezas,False
224352,,2114632983,224352_2114632983,0,4 x Andes Origen Rubia 710 mL,,,14877,True,Cervezas,False
224352,,2114272854,224352_2114272854,0,6 x Sixpack Grolsch Cerveza,,,21355.2,True,Cervezas,False
224352,,2114272835,224352_2114272835,0,6 x Brahma Cerveza,,,13495.5,True,Cervezas,False
224352,,2114272844,224352_2114272844,0,6 x Patagonia Vera Ipa,,,23665.5,True,Cervezas,False
224352,,2114641636,224352_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
224352,,2114632984,224352_2114632984,0,4 x Stella Artois Premium Lager 710 mL,,,16429.4,True,Cervezas,False
224352,,2114272830,224352_2114272830,0,6 x Andes Cerveza Roja Origen Mendocina,,,16015.5,True,Cervezas,False
224352,,2114272851,224352_2114272851,0,6 x Sixpack Imperial Cerveza Ipa,,,22854,True,Cervezas,False
224352,,2114272862,224352_2114272862,0,6 x Sixpack Imperial Cerveza Stout,,,22614,True,Cervezas,False
224352,,2114272847,224352_2114272847,0,6 x Quilmes Cerveza Clásica,,,12910.5,True,Cervezas,False
224352,,2114641637,224352_2114641637,0,6 x Grolsch Ipa 473 mL,,,19693.8,True,Cervezas,False
224352,,2114272828,224352_2114272828,0,6 x Quilmes Ipa,,,16494,True,Cervezas,False
224352,,2114632988,224352_2114632988,0,6 x Andes Origen Oro 473 mL,,,15880.5,True,Cervezas,False
224352,,2114272852,224352_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,21894,True,Cervezas,False
224352,,2114632982,224352_2114632982,0,4 x Budweiser 710 mL,,,14652.8,True,Cervezas,False
224352,,2114272842,224352_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,24475.5,True,Cervezas,False
224352,,2114633684,224352_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
224352,,2114633688,224352_2114633688,0,6 x Imperial APA 47 3mL,,,22854,True,Cervezas,False
224352,,2114633685,224352_2114633685,0,6 x Imperial Roja Amber Lager 473 mL,,,16870.5,True,Cervezas,False
224352,,2114272829,224352_2114272829,0,6 x Quilmes Cerveza Stout,,,13963.2,True,Cervezas,False
224352,,2115195685,224352_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
224352,,2115299987,224352_2115299987,1049259,Stones Cerveza Maracuyá,,1 x 473 mL,2889,True,Cervezas,False
224352,,2115299986,224352_2115299986,1049258,Stones Cerveza Lemon,,1 x 473 mL,2889,True,Cervezas,False
224352,,2115096847,224352_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
228542,,2469372,228542_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3875.15,True,Cervezas,False
228542,,2539095,228542_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
228542,,2482871,228542_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3591.75,True,Cervezas,False
228542,,2114318537,228542_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2116.95,True,Cervezas,False
228542,,1074483987,228542_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4490.85,True,Cervezas,False
228542,,2482872,228542_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2744.25,True,Cervezas,False
228542,,2469339,228542_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2421.75,True,Cervezas,False
228542,,2114629803,228542_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3329.25,True,Cervezas,False
228542,,2114084425,228542_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2157.35,True,Cervezas,False
228542,,2114120281,228542_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4359,True,Cervezas,False
228542,,2482874,228542_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,3443.3,True,Cervezas,False
228542,,2469420,228542_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3321.75,True,Cervezas,False
228542,,2482879,228542_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3099,True,Cervezas,False
228542,,2114084532,228542_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2056.45,True,Cervezas,False
228542,,2114833020,228542_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2255.4,True,Cervezas,False
228542,,2469409,228542_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2669.25,True,Cervezas,False
228542,,2111346558,228542_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,False
228542,,2482851,228542_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5699.25,True,Cervezas,False
228542,,2482839,228542_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3989.25,True,Cervezas,False
228542,,2114263233,228542_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2796.75,True,Cervezas,False
228542,,1074392815,228542_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3390.65,True,Cervezas,False
228542,,1074392831,228542_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2625.65,True,Cervezas,False
228542,,1074392811,228542_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3317.3,True,Cervezas,False
228542,,2114630022,228542_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3659,True,Cervezas,False
228542,,1074392805,228542_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5209,True,Cervezas,False
228542,,1074392807,228542_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3373.65,True,Cervezas,False
228542,,1074392822,228542_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3317.3,True,Cervezas,False
228542,,2482853,228542_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2327.2,True,Cervezas,False
228542,,2482873,228542_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3769,True,Cervezas,False
228542,,2469437,228542_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3269.25,True,Cervezas,False
228542,,2114869440,228542_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2914.65,True,Cervezas,False
228542,,2111346555,228542_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2699.25,True,Cervezas,False
228542,,2114549076,228542_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2774.25,True,Cervezas,False
228542,,2114629797,228542_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4326.4,True,Cervezas,False
228542,,2114262372,228542_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4449,True,Cervezas,False
228542,,2469589,228542_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3639,True,Cervezas,False
228542,,2469389,228542_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2091.75,True,Cervezas,False
228542,,2482833,228542_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,3575.2,True,Cervezas,False
228542,,2111346548,228542_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2469,True,Cervezas,False
228542,,2533049,228542_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3809,True,Cervezas,False
228542,,2469564,228542_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
228542,,2114629634,228542_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
228542,,2528354,228542_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1280.95,True,Cervezas,False
228542,,2114083629,228542_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,2629.5,True,Cervezas,False
228542,,2114318535,228542_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3764.25,True,Cervezas,False
228542,,2469547,228542_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2439.2,True,Cervezas,False
228542,,2533062,228542_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3559,True,Cervezas,False
228542,,2114083630,228542_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
228542,,2114631084,228542_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5005.65,True,Cervezas,False
228542,,2114869743,228542_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2529,True,Cervezas,False
228542,,2113858946,228542_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3591.2,True,Cervezas,False
228542,,2482831,228542_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3151.2,True,Cervezas,False
228542,,1074485103,228542_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4351.15,True,Cervezas,False
228542,,2114084426,228542_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4217.85,True,Cervezas,False
228542,,1074485096,228542_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3529,True,Cervezas,False
228542,,2114019305,228542_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
228542,,2533061,228542_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3809,True,Cervezas,False
228542,,2482855,228542_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2249.25,True,Cervezas,False
228542,,2114629800,228542_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3529,True,Cervezas,False
228542,,1074392810,228542_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2566.15,True,Cervezas,False
228542,,2112599376,228542_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1949.5,True,Cervezas,False
228542,,2114481637,228542_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4191.75,True,Cervezas,False
228542,,2114708567,228542_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3175.2,True,Cervezas,False
228542,,2114549144,228542_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3382.15,True,Cervezas,False
228542,,2114629949,228542_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3282.3,True,Cervezas,False
228542,,1074392829,228542_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3151.2,True,Cervezas,False
228542,,2114871768,228542_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3167.2,True,Cervezas,False
228542,,1074392823,228542_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2948.65,True,Cervezas,False
228542,,1074392820,228542_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2439.2,True,Cervezas,False
228542,,1074518352,228542_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
228542,,2114434307,228542_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2785.3,True,Cervezas,False
228542,,2114564915,228542_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2839,True,Cervezas,False
228542,,1074392833,228542_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3261.3,True,Cervezas,False
228542,,2115096846,228542_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3509,True,Cervezas,False
228542,,2114926558,228542_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1240.15,True,Cervezas,False
228542,,2114951104,228542_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
228542,,2115002412,228542_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
228542,,2115034643,228542_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3069,True,Cervezas,False
228542,,2115096845,228542_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
228542,,2114967292,228542_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3704.25,True,Cervezas,False
228542,,2115070698,228542_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1799,True,Cervezas,False
228542,,2114887563,228542_2114887563,830900,Cerveza Brahma 710 mL,Brahma,710 mL,2981.3,True,Cervezas,False
228542,,2114833047,228542_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
228542,,2114914425,228542_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1769,True,Cervezas,False
228542,,2112096354,228542_2112096354,478065,Cerveza Corona 410 cc,Corona,1 X 410 mL,6369,False,Cervezas,False
228542,,2114632987,228542_2114632987,0,6 x Corona Porrón 330 mL,,,21550.5,True,Cervezas,False
228542,,2114641631,228542_2114641631,0,6 x Heineken Rubia 710 mL,,,26945.1,True,Cervezas,False
228542,,2114633462,228542_2114633462,0,6 x Stella Artois Porrón 330 mL,,,19975.5,True,Cervezas,False
228542,,2114633690,228542_2114633690,0,6 x Miller Rubia 330 mL,,,25958.4,True,Cervezas,False
228542,,2114641633,228542_2114641633,0,6 x Amstel Lager 710 mL,,,26694,True,Cervezas,False
228542,,2114656367,228542_2114656367,0,6 x Corona 473 mL,,,22585.5,True,Cervezas,False
228542,,2114641635,228542_2114641635,0,6 x Schneider Lager 710 mL,,,26154,True,Cervezas,False
228542,,2114641636,228542_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35334,True,Cervezas,False
228542,,2114632983,228542_2114632983,0,4 x Andes Origen Rubia 710 mL,,,15267,True,Cervezas,False
228542,,2114633684,228542_2114633684,0,6 x Imperial Lager Rubia Sabor Intenso 710 mL,,,26106.9,True,Cervezas,False
